Title,proficiency_level,Keywords,Link,License,Description,PublicationDate,LearningResourceType,MediaType,Authors,Community,FileFormat,Language
Running Deep-Learning Scripts in the BiA-PoL Omero Server,proficient,Python * Artificial Intelligence * Bioimage Analysis,https://biapol.github.io/blog/marcelo_zoccoler/omero_scripts/readme.html,CC-BY-4.0,,,Text,text,"Zoccoler, Marcelo",,,en
Browsing the Open Microscopy Image Data Resource with Python,competent,OMERO * Python,https://biapol.github.io/blog/robert_haase/browsing_idr/readme.html,CC-BY-4.0,,,Text,text,"Haase, Robert",,,en
Getting started with Mambaforge and Python,novice,Python * Conda * Mamba,https://biapol.github.io/blog/mara_lampert/getting_started_with_mambaforge_and_python/readme.html,CC-BY-4.0,,,Text,text,"Lampert, Mara",,,en
"Managing Scientific Python environments using Conda, Mamba and friends",novice,Python * Conda * Mamba,https://focalplane.biologists.com/2022/12/08/managing-scientific-python-environments-using-conda-mamba-and-friends/,CC-BY-4.0,,,Text,text,"Haase, Robert",,,en
BioImage Analysis Notebooks,advanced beginner,Python * Bioimage Analysis,https://haesleinhuepf.github.io/BioImageAnalysisNotebooks/intro.html,CC-BY-4.0 * BSD-3-Clause,,,Code Notebook * Book,code * text,Robert Haase et al.,,,en
Introduction to Bioimage Analysis,novice,Python * Imagej * Bioimage Analysis,https://bioimagebook.github.io/index.html,CC-BY-4.0,,,Code Notebook * Book,code * text,"Bankhead, Pete",,,en
Generative artificial intelligence for bio-image analysis,competent,Python * Bioimage Analysis * Artificial Intelligence,https://f1000research.com/slides/12-971,CC-BY-4.0,,,Presentation,presentation,"Haase, Robert",,,en
Train-the-Trainer Concept on Research Data Management,competent,Research Data Management,https://zenodo.org/record/4071471 * https://doi.org/10.5281/zenodo.4071471,CC-BY-4.0,"Within the project FDMentor, a German Train-the-Trainer Programme on Research Data Management (RDM) was developed and piloted in a series of workshops. The topics cover many aspects of research data management, such as data management plans and the publication of research data, as well as didactic units on learning concepts, workshop design and a range of didactic methods.

After the end of the project, the concept was supplemented and updated by members of the Sub-Working Group Training/Further Education (UAG Schulungen/Fortbildungen) of the DINI/nestor Working Group Research Data (DINI/nestor-AG Forschungsdaten). The newly published English version of the Train-the-Trainer Concept contains the translated concept, the materials and all methods of the Train-the-Trainer Programme. Furthermore, additional English references and materials complement this version.",2020-11-04,Book,text,"Biernacka, Katarzyna * Bierwirth, Maik * Buchholz, Petra * Dolzycka, Dominika * Helbig, Kerstin * Neumann, Janna * Odebrecht, Carolin * Wiljes, Cord * Wuttke, Ulrike",,,en
Efficiently starting institutional research data management,proficient,Research Data Management,https://zenodo.org/record/3490058 * https://doi.org/10.5281/zenodo.3490058,CC-BY-4.0,"Researchers are increasingly often confronted with research data management (RDM) topics during their work. Higher education institutions therefore begin to offer services for RDM at some point to give support and advice. However, many groundbreaking decisions have to be made at the very beginning of RDM services. Priorities must be set and policies formulated. Likewise, the staff must first be qualified in order to provide advice and adequately deal with the manifold problems awaiting.
The FDMentor project has therefore bundled the expertise of five German universities with different experiences and levels of RDM knowledge to jointly develop strategies, roadmaps, guidelines, and open access training material. Humboldt-Universit&auml;t zu Berlin, Freie Universit&auml;t Berlin, Technische Universit&auml;t Berlin, University of Potsdam, and European University Viadrina Frankfurt (Oder) have worked together on common solutions that are easy to adapt. With funding of the German Federal Ministry of Education and Research, the collaborative project addressed four problem areas: strategy development, legal issues, policy development, and competence enhancement. The aim of the project outcomes is to provide other higher education institutions with the best possible support for the efficient introduction of research data management. Therefore, all project results are freely accessible under the CC-BY 4.0 international license. The early involvement of the community in the form of workshops and the collection of feedback has proven its worth: the FDMentor strategies, roadmaps, guidelines, and training materials are applied and adapted beyond the partner universities.",2019-10-15,Text,text,"Biernacka, Katarzyna * Cortez, Katrin * Helbig, Kerstin",,,en
ONBI Image Analysis Course,advanced beginner,Python * Bioimage Analysis,https://github.com/dwaithe/ONBI_image_analysis,GPL-2.0,This repository contains the materials for the University of Oxford DTC ONBI Image Analysis course.,,Code Notebook,code,"Jenkinson, Mark * Rittscher, Jens * Waithe, Dominic",,,en
A Fiji Scripting Tutorial,competent,Imagej * Bioimage Analysis,https://syn.mrc-lmb.cam.ac.uk/acardona/fiji-tutorial/,CC0-1.0,,,Code Notebook,code,"Cardona, Albert",,,en
ImageJ2 API-beating,competent,Neubias * Imagej * Bioimage Analysis,https://git.mpi-cbg.de/rhaase/lecture_imagej2_dev,BSD-3-Clause,,,Presentation,presentation,"Haase, Robert",,,en
Multi-view fusion,advanced beginner,Neubias * Imagej * Bioimage Analysis,https://git.mpi-cbg.de/rhaase/lecture_multiview_registration,BSD-3-Clause,Lecture slides of a session on Multiview Fusion in Fiji,,Presentation,presentation,"Haase, Robert",,,en
"Tracking Theory, TrackMate, and Mastodon",advanced beginner,Neubias * Imagej * Bioimage Analysis,https://git.mpi-cbg.de/rhaase/lecture_tracking_trackmate,BSD-3-Clause,Lecture slides of a session on Cell Tracking in Fiji,,Presentation,presentation,"Haase, Robert",,,en
Working with pixels,novice,Neubias * Imagej * Bioimage Analysis,https://git.mpi-cbg.de/rhaase/lecture_working_with_pixels,BSD-3-Clause,,,Presentation,presentation,"Haase, Robert",,,en
Working with objects in 2D and 3D,novice,Neubias * Imagej * Bioimage Analysis,https://git.mpi-cbg.de/rhaase/lecture_working_with_objects_in_2d_and_3d,BSD-3-Clause,,,Presentation,presentation,"Haase, Robert",,,en
Image processing with Python,advanced beginner,Python,https://github.com/guiwitz/Python_image_processing,MIT,"Series of Notebooks exposing how to do mostly basic and some advanced image processing using Python. It uses standard packages (Numpy, Maplotlib) and for the image processing parts is heavily based on the scikit-image package.",,Code Notebook,code,"Witz, Guillaume",,,en
Bioimage analysis with Napari,advanced beginner,Python * Napari * Bioimage Analysis,https://www.fabriziomusacchio.com/teaching/teaching_bioimage_analysis/,CC-BY-ND-SA-4.0,,,Other,,"Musacchio, Fabrizio",,,en
Research Data Management Seminar - Slides,advanced beginner,Research Data Management,https://zenodo.org/record/6602101 * https://doi.org/10.5281/zenodo.6602101,CC-BY-4.0,"This Research Data Management (RDM) Slides introduce to the multidisciplinary knowledge and competencies required to address policy compliance and research data management best practices throughout a project lifecycle, and beyond it.


	Module 1 - Introduces the RDM giving its context in the Research Data Governance
	Module 2 - Illustrates the most important RDM policies and principles
	Module 3 - Provides the most relevant RDM knowledge bricks
	Module 4 - Discuss the Data Management Plans (DMPs), examples, templates and guidance


&nbsp;",2022-05-18,Presentation,presentation,"Chiesa, StefanoDella",,,en
A biologist’s guide to planning and performing quantitative bioimaging experiments,novice,,https://doi.org/10.1371/journal.pbio.3002167 * https://www.bioimagingguide.org/,BSD-3-Clause,,,Other * Article,text,"Senft, RebeccaA. * Diaz-Rohrer, Barbara * Colarusso, Pina * Swift, Lucy * Jamali, Nasim * Jambor, Helena * Pengo, Thomas * Brideau, Craig * Llopis, PaulaMontero * Uhlmann, Virginie * Kirk, Jason * Gonzales, KevinAndrew * Bankhead, Peter * Edward L. Evans III * Eliceiri, KevinW. * Cimini, BethA.",,,en
Basics of Image Processing and Analysis,novice,Bioimage Analysis,https://github.com/miura/ij_textbook1/raw/76b51338e1f006c580b6f0f5cfc48fe02fba38d7/CMCIBasicCourse201102Bib.pdf,ALL RIGHTS RESERVED,,,Book,text,"Miura, Kota",,,en
Introduction to Image Analysis with Fiji,novice,Imagej * Fiji * Bioimage Analysis,https://github.com/mpicbg-scicomp/CourseIntroToIA,CC-BY-NC-4.0,,,,,"Haase, Robert * Lombardot, Benoit",,,en
Making your package available on conda-forge,competent,Deployment * Python,https://kevinyamauchi.github.io/open-image-data/how_tos/conda_forge_packaging.html,CC-BY-4.0,,,Text,text,"Yamauchi, Kevin",,,en
